date,3.1.price_momentum,3.1.price_momentum_long_only,3.4.low_volatility,3.6.multifactor,3.7.residual_momentum,3.8.pairs_trading,3.9.mean_reversion_single_cluster,3.9.1.mean_reversion_multi_cluster,3.10.mean_reversion_weighted_regression,3.11.single_moving_average,3.12.two_moving_averages,3.13.three_moving_averages,3.14.support_resistance,3.15.channel,3.17.single_stock_knn,3.18.stat_arb_optimization,3.18.1.stat_arb_dollar_neutral,4.1.momentum_rotation,4.1.1.momentum_rotation_ma_filter,4.1.2.dual_momentum,4.3.r_squared,4.4.mean_reversion_ibs,4.6.multi_asset_trend,6.5.volatility_targeting,10.3.contrarian,10.3.1.contrarian_market_activity,10.4.trend_following,3.20.alpha_combo,benchmark.equal_weight
2026-03-20,-0.008036555117275497,-0.023205854315753838,-0.01647918864665917,-0.0027403679148864297,-0.005472501960207786,-0.010229767339196843,0.0018372866625759059,0.001902949326867438,0.0031354522062664947,-0.022304718393372405,0.0010321397884147064,-0.0007384863177132429,-0.017521061113033535,-0.01964023196557272,-0.006310288193213443,-0.000381365441396994,0.0016110864145031142,-0.021099715559605953,-0.004595432627337928,0.0,-0.005728135925393907,0.006503984027596555,-0.029473089340708282,-0.01052769843852384,0.004170429657507238,-0.0005524930714204898,-0.005443688943887087,-0.013969481579771912,-0.013023899375273549
2026-03-23,0.004024524441820746,0.014383242523776653,0.0047438493629352735,0.0017721115052272698,0.0016050513875476688,0.008970489069519479,0.005385679386805745,0.005355519738006965,0.004436222789019019,0.007567024828596334,-0.007030484451966617,-0.006638212857679709,0.006086102143275769,0.008360393305993672,0.008565795289438636,-0.0026464008671757376,0.0029112147599976625,0.012124295443094738,-0.0006750039795888641,0.0,-0.000922925301540597,-0.0004885645859548854,0.01372222269328316,0.008501498881920677,0.006093873133604362,0.0011647690697751854,0.002813961365153678,0.004667950948917411,0.010517271806719866
2026-03-24,0.016696397195025105,0.017099843243996403,0.0005546683635948139,0.0032670167309539274,0.009542211421369295,-0.013797535099758286,-0.007865696097098246,-0.007909674017557123,-0.001998023117693389,0.015027962453220465,-0.0016664049895068654,0.007862892687100399,0.0035263526914377404,0.009452531045228597,0.002845265238218007,-0.0004992120711193166,-0.0027782734001082386,0.01836049508943953,0.013272006748523794,0.0,0.010713243120127768,-0.002867363645599989,0.019076294868869748,0.0012849886688015644,-0.0009562706410664259,-0.0053953715879473405,0.009860420762127177,0.012650364057845172,0.0015896696907272824
2026-03-25,0.005165735883109499,0.009006485795739727,0.0013627531716086363,0.0007674216559891927,0.002214575423903051,-0.013312453273643277,-0.0036314866810328184,-0.0035143812555096642,0.0023764342304412336,0.00425506831345746,-0.0037647205451631686,-0.0015762369669517812,0.005938781107547627,0.004615142848523049,0.0022864530546072453,-0.0007963102144849246,0.0016378817093457092,0.007668240414013899,0.0019226361049698908,0.0,0.002256743473036071,-0.0032219381713578994,0.005948817618740211,0.0034859092562016473,0.001970864855687728,-0.0021672196675197085,0.002653921132197791,0.0027300973565871542,0.004312446034545683
2026-03-26,-0.013999042356477838,-0.030990705468342927,0.0019809564791715617,-0.0032565424928407364,-0.008418342834742302,0.006911444196338989,0.004677717740319033,0.003888165276301617,-0.00611922185138083,-0.011761360864267071,0.00831608731492887,0.002014748167849662,-0.011373562297120826,-0.0110433825851065,-0.008676889305558093,-0.001718246289528259,-0.004161686446874005,-0.02428828770958337,-0.007456259935823772,0.0,-0.004296393783995968,0.004146833908937854,-0.038597357897712445,-0.006330954827614756,-0.006155314047419601,0.004333491046839775,-0.010673671315663418,-0.013970925490857688,-0.007832074513317674
2026-03-27,0.005783332913117511,-0.006063298839095925,-0.0034919120944165443,0.002408566879735624,0.005610707752454422,-0.007744906800164049,-0.001038665294145265,-0.0014562387042975796,-0.004221842685862343,-0.00014248947029228267,0.00899071265569814,0.016512593806364165,-0.009353880577128501,-0.005901456117929832,-0.008027126290292078,4.2885882573451313e-05,-0.0014881268175920327,-0.002981880634633042,0.009683380757603837,0.0,0.006922246633757735,-0.002961266811616537,-0.0014166076581075648,-0.010368461475132425,-0.006260760180595199,-0.0021078778409016315,0.004326191254032641,0.0033968284142492106,-0.012826906062808879
2026-03-30,-0.015465946996127338,-0.025978068502615647,0.0068110631435346295,-0.004851461171377113,-0.010397267016106318,-0.005612502671112964,0.0037701304103500456,0.0036222527824413485,0.0010305229624532756,-0.011575505257029191,0.0016462734190537533,-0.007625024509376319,0.0005348382649889358,-0.015278293169197094,-0.0037898221710886814,-0.001886888823158171,7.642452742522174e-05,-0.022016550058853425,-0.012764449174011268,0.0,-0.00857301488429284,-0.0025267837706801455,-0.03153729740121364,-0.0015191915958976392,-0.0012997711155162497,0.004645584751056698,-0.011830856419938238,-0.016330916837370455,-0.0018794039924557682
2026-03-31,0.009272747529569669,0.016180223723302203,0.006699724730657244,0.014524377459100245,0.005843587043062259,0.014220891279300048,0.011460574737603998,0.016350731531631368,0.008904249027916408,0.004687367032597722,-0.013709377506416345,-0.017436925208320908,0.00350610229076812,0.01653192830007473,0.007837616713315036,-0.0026672249934453687,0.004602620321904143,0.026611266422499565,0.004451214225519081,0.0,0.001349028102264855,0.01748412437844408,0.02489298452625405,0.016391008741972486,0.012145332677434423,0.018595026314165475,0.00210971304949044,0.00832902391182831,0.020277447132557802
2026-04-01,0.011349240255927508,0.006299830487940953,0.0028084293576001503,0.004774138929278576,0.007927027312745633,0.007922672240827657,0.002919174689209109,-0.01602711047382915,0.0025006112923523774,0.0005287072726727831,-0.0026594707994206496,-0.0023610374008268442,0.006315250705593952,0.0029109875775525013,0.0022265926760411643,0.0015065483692953405,-0.00012581482913963588,0.012956086181258004,0.007545335878805332,0.0,0.0056881651298188425,-0.0005130473592042868,0.015583892787636477,0.002209596659230219,0.0031695888452880775,0.002939945844363677,0.007087724478734829,0.01014472405030901,0.0033910072360447564
2026-04-02,-0.0006065954123053161,0.006062456490125404,0.00804245994435836,-0.002514191087901801,-0.0008587079159539882,-0.008879535887561631,-0.0019315636806684893,0.0006862245274556896,-0.0014768871107047634,0.0065177818275588524,0.0009871662147286396,-2.830041404165964e-05,0.002353860129717687,0.006034808629351485,-0.0005683952224536467,-0.0008546795761926966,8.142134529327208e-05,0.003457268559137807,-0.0009808742730054141,0.0,4.526880637897551e-05,-0.003189657927083665,0.006883911722955447,0.002108115975719536,-0.002016080702269712,-0.0046336721177261,-0.003138663959589011,0.0004528445100175093,0.00313826766146316
2026-04-06,-0.00027099368823404774,0.005753283056158369,-0.0007017838277777493,0.0003363027253464709,-0.0007460547740257148,-0.006873572963581376,0.0028625741388760345,-0.0004195020711526298,0.002573248750064627,0.0026872987616374383,-0.003809106728004846,-0.003891546865619742,0.004125881581240304,0.004387625172259686,-8.834382924981621e-05,-0.00011724883230479639,0.0009532788462480766,0.0030347167287832636,-0.0012000743582247133,0.0,-0.001371106181461325,-0.001613777685804934,0.0029636027619501693,0.003186902363802326,0.0026813419853291293,4.573366615323821e-05,-0.001732261000988204,-0.0007914750931163447,0.004744213669339371
2026-04-07,0.005880551537797553,0.002064253835128445,-0.0001661488816139811,0.0010978457796062577,0.002988843701912867,-0.0005485782447293697,-0.0035369745758341052,0.001507063931484936,-0.003763866077155259,-0.000758135984956952,0.0036687625398769135,0.005435225199555997,-0.0030996447030487836,0.0014280503324919382,3.96989034246024e-05,-0.0001572903163954644,2.624698025733517e-05,0.0009029850977428333,0.00299965235273023,0.0,0.003153885329061267,-0.000734788674198714,0.0031767983430909265,-0.0021878985897249253,-0.003488127804246141,-0.0012289474526906937,0.00378252449276775,0.0024549868455529564,-0.003257036837525519
2026-04-08,0.005660651803020428,0.019529634812160857,0.011457315870560649,-0.004202215322408314,0.0053798762972913075,0.020509830523563036,0.002677786596192151,0.0023621576738782394,0.003333294235271652,0.014627730445350167,-0.020385130079317016,-0.017315701505354785,0.02187268933070734,0.016757130362663526,0.007854718949930721,-0.0015178801527610593,0.0009600027419123604,0.02992049369847502,0.005143662209178316,0.0,0.0012152548441075421,-0.01424239208252196,0.0338425643919829,0.016163702442272596,0.002685345454986714,-0.015579237089354263,-0.00038895277942655544,0.007374268601835091,0.024062255230898034
2026-04-09,0.005695662239375836,0.003790557649883877,0.006209421378884938,-0.003712866648958396,0.0037006479359902684,0.008949263159949927,-0.006395401250527527,-0.010412227030616183,-0.0065310922453942575,0.004547943673573337,-0.0017039433429392186,0.001811125321060746,0.0029161025704258444,0.004310434252418342,0.0035248299377144223,-0.00014070814786027992,-0.004292421465201885,0.005474257174752138,0.0048678028260842774,0.004839957809333368,0.004652639440840071,-0.008264266134835276,0.004499397099130548,0.0007345448739394929,-0.006124347827593916,-0.009124654644030221,0.0027079788484894968,0.002457566640695422,0.0010934874790230831
2026-04-10,0.0072766535780515625,0.0002428391368342592,-0.007467523002743956,-0.00076004020935202,0.004586486367156596,-0.006427770894964823,-0.004513960110343688,-0.006444331631091816,-0.003881438774929128,-0.0032356880631194073,0.00631819667487569,0.007062530681155135,-0.005237602283709833,-0.003719260964732039,-0.0036740178891428005,-0.001345130779288108,-0.0017407672905841393,-0.0004163629761904865,0.0062993935852630155,-0.001630870838046528,0.004983258392291418,-0.006380371786712456,0.002453404682434825,-0.005380271527296992,-0.00460541808846757,-0.00747955227681955,0.009563923111551551,0.003711920586142376,-0.008009394330520217
2026-04-13,-0.013106453274559254,0.0030262286018850637,-0.002984871075824175,-0.0030310048259041588,-0.006547484449772361,-0.0005472748831114585,0.00530267147802306,0.007637463589810427,0.007106172500291957,0.003226385447153046,-0.009107138242177184,-0.010240822257780145,0.005077697353743266,0.0062067925054568795,-0.00016147306536349853,-0.002200308750777538,0.0038137850663618254,0.005294653458116726,-0.006008117730270576,-0.0004999999999999988,-0.009715838898233785,0.012083090610500153,0.004921639686443401,0.00701887874370141,0.004712470914471482,0.006236173891325818,-0.006116262866144947,-0.0027401850727530705,0.010448723141795391
2026-04-14,-0.00246182712196321,-0.0010477015742567056,0.001236713735674053,-0.00213830507213546,0.0004205481040627739,-0.024171413531855812,-0.0016964591332596362,-0.0024932483767870564,-4.092972849633013e-05,0.0026428285966185808,-0.004032124917781518,-0.003040120200038945,0.003100383456523283,0.0024934966666552297,0.0008190989352203694,-0.0015856846711650079,0.0016035752213568242,0.006387348387481464,0.0013882240750815482,0.005276476666848099,-0.0018889224791197022,-0.006430074626938743,0.0038473114669464784,0.002303170694671042,-0.0018180521001393084,-0.004142667676558599,0.0005447512381665108,-0.00017247383070755982,0.003428637794677656
2026-04-15,-0.010170655267789102,-0.0083024610807823,-0.004424929910928523,-0.0013690648313797907,-0.005481547672261328,-0.017094331663136897,0.0010396999104786,-0.0039277473811526785,0.00253126924350263,-0.002414247147468583,-0.00025909167233451107,-0.007071402735649529,0.0011560605876500464,-0.00353044981000053,-0.0013551967249105397,-0.0007665690123924016,0.001718752543571338,-0.00672680067238147,-0.007117684728612121,-0.0048782338692614355,-0.00628888457177448,-0.0005302203043186573,-0.006955955691883323,-0.0004576269356583044,0.0007688692824576145,0.003588676587502721,-0.00341318161542914,-0.0058584250839322765,-0.0006812508560876268
2026-04-16,0.004192489361818405,0.013232630763345084,0.0021408973341490623,0.001439723429751091,0.0006758446232360914,0.018616333937095886,0.0012017888728533366,-0.0002481249817298724,0.0003140242490309553,0.004104573917946728,0.001129293433554331,0.002410158679337246,0.0023480244305806633,0.004169826755191541,3.828937926491759e-06,-0.0011480931606194966,0.0012036794786754541,0.009075995412518812,0.0011854371729204322,0.0043903450796266745,0.003294337832141018,-0.0005296432190873992,0.012169671168686563,0.0028879298331758708,0.001065932169098705,0.0039832001336120495,-0.0008330281604003897,0.003207142217080459,0.0042991452597559935
2026-04-17,-0.004346061005701707,0.0021816489340253835,0.006783323506194227,-0.00031743464774191003,-0.0018294167461369484,0.022528328704988214,-0.004368985180295039,0.01035902079673865,0.00033108410857692614,0.009813941358947505,-0.011639732988140911,-0.00015241259766589024,0.008190558155800186,0.011877313260598042,-0.0008664472892066406,-0.0038858889990719438,0.001363722845298607,0.011960285054745839,-0.00026078167436380495,0.014404581349833948,-0.0039845092262630775,0.006623229511962874,0.009930181195521501,0.008201283849530146,-0.004470864225372439,0.002021471961002872,-0.004293453362355029,0.0009371181993463824,0.012208922176910018
2026-04-20,-0.0018151594245459273,0.006484940334837756,-0.0030048186486519575,-0.002210116007156469,0.0007609297940648676,-0.010639005431513249,-0.004592646926533352,-0.002025078991699186,-0.0026098295322613554,0.0029547105052070022,-0.0005933433639626203,0.0010017475793923662,0.002154565802810353,0.0035945969429781034,0.00021598154267937414,-0.0007338860489324697,-0.0012651034086974043,0.0053087522974143665,0.001607577958424716,0.0046490324365204335,0.0003001105728930103,-0.0015225244503242416,0.0026678322392466635,0.001366477678932305,-0.004772940914188224,-0.004213690247370958,0.001138703545574917,-3.613875208865078e-05,0.002034220488481804
2026-04-21,0.003003478207696632,0.005135758495503187,-0.011517411643904784,-0.002225419450336988,0.001936962165668792,-0.0020468081728532966,-0.004654589035120541,-0.0081465410455199,-0.0035709690242413652,-0.00221785371942304,0.007158282481274431,0.002202674823348391,-0.0035037619297313763,-0.00398085125601283,-0.0006380821335561247,-0.00032594414973525083,-0.002112597515080687,0.00012434035245614106,0.0030202993404521363,-0.0038100319053830326,0.0027261747018017977,-0.007322088149020736,0.0009595602688444292,-0.004115393017192857,-0.00486383988728902,-0.005838577138600253,0.006116905904301179,-0.0003807750329942387,-0.006126420447840614
2026-04-22,0.0026240890860307667,0.007436830899534234,-0.0052608337331975855,0.0015410315993288908,0.0018410390365180514,-0.015012685492020339,-0.00019114774089554198,-0.0049979565014411165,-0.0003635108551426861,-0.000566917599959506,0.002563109943907148,0.0001557324549229229,-0.0005563386581226869,-0.001981900083819415,-0.001263233963426175,0.0010586715516257036,0.00047949641898054605,0.005289303137233932,0.0020523215640302025,0.0006690948183949552,0.0026892091854479744,-0.003956526099099021,0.005986593173878254,-0.0011493246645642304,-0.0005081532210807012,-0.0028802093906332054,0.0034637611989464783,0.0008199799992136261,-0.0017109535096107892
2026-04-23,0.011417776322965327,0.00997151803536269,0.019984136196233487,0.005707147352230494,0.007510844972019772,-0.0022155504349612443,0.001957650609804628,-0.002219837859414382,-0.0028890276217471474,-0.0009427300318222953,0.0024694543003601142,0.0038311823654050307,-0.0010783744301171337,0.0026723814287312408,0.003369900765911803,-0.0008989686425646919,-0.003909347712085065,0.008865952081606402,0.00932681119032385,0.008869727545244434,0.011468645847815555,0.0036229401511431794,0.011171363636051165,0.001374070286608649,0.0021587450018492505,-0.005630417934627796,0.0010033239948365991,0.007947703014659795,0.0020455232988638153
2026-04-24,0.0034085060894855517,0.002244345814684797,-0.007146667959776006,0.003127105935800033,0.0025459341988833995,0.0090039891725322,-0.003082741990638498,0.005726868537637142,-0.0021502352242661563,-0.003686516921566353,0.0029034457615053507,0.0036490210433865336,-0.0048727304583816985,-0.0028588288823468357,-0.0013194281481597769,-0.0016384426380679333,0.0010117358028216056,0.004886864932413616,0.002699173074538384,0.00043365639915798887,-0.0001128719693621296,-0.0010312641631797707,0.002628431289158164,-0.002504060886992251,-0.0034390217396010774,0.0016508513799894512,0.006496883706103827,0.0002845758756485358,-0.0037276949629397524
2026-04-27,0.0014430365330548142,-0.004423793293206888,-0.001802657357736924,0.0009578483562207402,0.001208592540412211,-0.004087828019824493,-0.0009639301121397515,0.0002411112407128036,0.00012218399028110583,-0.0007938988877276286,0.0019680293068440316,0.0014454512935093554,-0.004293042882226724,-0.0007446765162573802,0.0019072990227772505,-0.0009944676317545764,0.00035168828934526895,-0.0023349843554248484,0.00210633277611257,-0.001047888568445746,0.001329660983602448,0.002508282605104297,-0.00262632365853526,-0.0015164285049482707,-0.0007685948499588188,0.0014581661677848363,0.0027658453665270187,7.675287320832539e-05,-0.002257446266150402
2026-04-28,-0.0036445387134907145,-0.013791064035618472,0.00921345362694172,-0.003043958573997948,-0.003332260246116563,-0.0009218869164813719,0.006700075571578932,-0.002717234808505207,0.004295968848713326,-0.0056538058976606026,-0.0021692309887617477,-0.006317918165576322,-0.0025829786940721835,-0.004461572834465409,-0.0005862365292740611,-0.0007796452728529845,5.56955760324569e-05,-0.011529094366225645,-0.00524061903074229,-0.009377586852967046,-0.0006279164601227939,0.0032091324513867435,-0.016618864923761238,-0.001781893953446365,0.007153863012221855,0.0007559278494288057,-0.0057616416464339815,-0.006843382058037721,-0.00265263402709559
2026-04-29,0.006041309293022142,0.011740016209671005,-0.005754753485393511,-0.0027250034533406707,0.0038793191262416586,-0.002832998116517718,-0.003716560039869381,-0.004454739627880643,-0.004092004843868338,0.003028141347037738,0.0037116297253667416,0.0032335957685617387,0.0006859368252907264,-0.001516362731664411,-0.0012974836110888966,0.002620976125280237,-0.002690397091836895,0.010759547899600494,0.005146073533604337,0.0013862467416553051,0.00427360777519495,-0.009172037849047484,0.006532851223741926,-0.0020791766549250797,-0.004373528076741759,-0.008768769268994132,0.005028750351051919,0.0023336931979403013,-0.002591862313032753
2026-04-30,0.009452272138708678,0.02569982641726512,0.012574937415495292,0.008356459388859474,0.005373155500330857,-0.000548047172156396,-0.003008750332455506,-0.004993809162781977,-0.0017295625637211284,0.01641245368834804,0.003922688623637769,0.007231754218437997,0.009806128368686032,0.01827794439486259,0.00540546182725263,-0.005873278763333448,0.002527441438424148,0.024910935070625004,0.006824802435147945,0.020747126785007706,0.0037502104768925236,0.005239604927893124,0.030696994408050685,0.01385912125447818,-0.003269996183084072,0.0028324054951223416,0.014477314311404407,0.004869725349295857,0.01478738193745665
2026-05-01,-0.0011269321776855286,0.00018211513965340608,-0.005123326262181346,-0.0009113280180506765,0.0010342873150566494,-0.001262988344777765,-0.0033864358917424665,-0.0036036537090128372,-0.0032778964910647464,-0.0036688683767288335,0.0002473808732776588,0.0008663248467495237,-0.004566694166355587,-0.0030265363260749407,-0.0006937011688343472,-0.00279230622154443,-0.0034936251370199017,-0.0028944234241029118,0.0007462572257683853,-0.002026462843541757,0.0002712909878578711,-0.003968042794292991,0.0040681713252518105,-0.003805759257304853,-0.0036739988574210295,-0.003135227340303285,-0.0020339990235026854,0.0008756476146158677,-0.004037127037852879
2026-05-04,0.0027481009362200987,-0.00478234324444614,-0.008436410150867124,-0.003295598722635377,0.001470415110181405,0.00447409429497643,-0.00046437817731259727,-0.0017228518415473512,-0.000607990957053221,-0.006805890723037851,0.0018197319879326556,0.0002288283594203959,-0.0040875978128416274,-0.004701920962538678,-0.003704625559595641,0.0009782208826450806,-0.0009112695659347006,-0.0033566215094788282,0.0008317353592333962,-0.006908639235823698,0.0026660555984470914,-0.006581676813762647,-0.0019157169894537347,-0.007472383502987345,-0.0005867418530948087,-0.004774617783548785,-0.003980615510782501,0.002122186624539994,-0.007926660473652643
2026-05-05,0.009393047840440302,0.020701990062592393,0.0018877287462417656,0.003927944543765434,0.005496359839656944,0.00200313665492677,-0.006490417908909204,-0.007396503753179204,-0.0031879622688454914,0.009584017698141564,0.0019061168531059065,0.003701173283293631,0.006848902739069182,0.008746323295978178,-0.001205565135227206,-0.0012544393117808327,-0.002400003703720208,0.02087172768207303,0.006636560372308001,0.016003578683091605,0.0021573790526858054,-0.0030149657474724386,0.025456953092466175,0.007212410347781561,-0.0069628401004789104,-0.0012497023806749509,0.009281059619526986,0.006235396467280434,0.007650882479555229
2026-05-06,0.010929193226498345,0.025324063177817654,-0.0026479280423133693,0.0037182322735325635,0.0041354629103325605,-0.0008108144260276073,-0.009742324140081103,-0.011008503239048718,-0.004045169376896534,0.011531417274766875,0.0030693925561171252,0.0010813523955435127,0.010320715189310391,0.01074161075697332,0.005071336229037777,0.004453743897025993,-0.0007905887755865933,0.022078960195886132,0.0064826229412965316,0.01717484050374609,0.002730297009730589,0.005878962450774011,0.030355666196529553,0.00848976640624265,-0.010546653435948928,-0.0001649032745515792,0.010264641330936068,0.007321162549428877,0.009005894274029685
2026-05-07,-0.018984920809331278,-0.024086876385404393,-0.0067326879989212975,-0.003669298296048101,-0.011982832970877644,0.0029292699649133315,0.006325965711459667,0.009166975951809361,0.0055918748270687765,-0.012958870184559863,-0.008071041099158465,-0.007083504704445711,-0.011502258040893115,-0.012682425762938805,-0.005124579390645724,0.0007672769328717918,0.0019998649852231293,-0.02188777374587595,-0.013838565531135142,-0.01815979347270106,-0.010576475827577543,0.003612458640317804,-0.02602895501071969,-0.005968837908974651,0.006419893383277275,0.0070059398501866,-0.01593323382146715,-0.00657120439215205,-0.006331708150122899
2026-05-08,0.015988404091247767,0.01712511047279454,-0.007738640696118672,-0.0017352484280187587,0.009591764328807432,0.0025616348946659773,-0.013097841918467107,-0.01630097213674038,-0.01155132089366927,0.007178263577474562,0.0070660529001139085,0.01112805966170748,0.003035779232024352,0.00782168646164173,-0.001348729686898951,-0.0004991898991695116,-0.011239028338890478,0.023150105134949975,0.010325698977429656,0.010652056626149495,0.010149747826320114,-0.008374277947770199,0.026225154842044563,0.00010465532415549075,-0.013802600361911952,-0.013272711100908427,0.008029790813106326,0.0010066102479940442,0.00011101775236897077
2026-05-11,0.020715927835234398,0.018215760224794087,0.0019942210909546054,0.005249405243985488,0.011883441209699102,-0.00011050825933628383,-0.004610838922661549,-0.008673067923515142,-0.007286243997881775,0.007363100029282906,0.009930983082962653,0.013285938309654008,0.0020524903568256573,0.007320339493619363,-0.0011755047228102474,0.0007399438820400941,-0.006928855814301798,0.019920104442245817,0.013207695261150548,0.009164362719408027,0.014626056090198587,-0.0048912949848529085,0.025622881865272226,-0.0026968433632952797,-0.004858285169391903,-0.004407356755653465,0.00865740358257039,0.0014030644698734096,-0.002860795579204275
2026-05-12,-0.004122381494061539,-0.01071258781081865,0.0060172203125865254,0.002035620320603647,-0.0032303155342064387,0.0009314030088615755,0.0063719181701647224,0.0076903876645458506,0.004916611045361434,-0.001400711218944477,-0.002598775717440814,-0.0037013440880010744,-0.0032284394817968824,-0.0021664174293240155,0.0011941889470293264,-0.0032816707114128813,0.005088673286005737,-0.00850909633059828,-0.004755672216513045,-0.00446529744128103,-0.0021316047761519557,0.0014750464361074772,-0.015472544765445791,0.0010954114463653953,0.006937832863145021,0.010398610950648108,-0.0031849912813308556,-0.0032379675995644385,0.0011620060200095367
2026-05-13,0.015908065186407628,0.012696739496371963,-0.004537673375240473,-0.00010400302599009469,0.010024488589110224,0.0019678302120664792,-0.008573811979870368,-0.011075489412067631,-0.007850777581261252,0.0012384147161122582,0.006024850358531431,0.009906407530212066,0.0006972158386964327,0.0018072504240855842,-0.0029955384022962057,-0.0004103751287423495,-0.007506389375428959,0.01118197590247483,0.010637089629354746,0.0038471966208150723,0.010065510067310015,-0.010529429071686672,0.011775504041619119,-0.004791284813854671,-0.008782844446913572,-0.012837750354342165,0.006946062333133051,-0.0017554112412227812,-0.0050825667522030465
2026-05-14,-0.0023432937593781604,0.0018634804840671768,0.004067950986042731,0.0026056428332962844,-0.00035556904155573885,0.008850835142225288,0.00222926473780135,0.0028360453626967517,0.00256094366503291,0.0029744940435066235,-0.0003671509329379912,-0.001611743749458661,0.0017649797627820112,0.003522068923772823,0.0012109269800163684,-0.0014073099002745245,0.0036130275377959297,-6.714661310725303e-05,0.00020555739471851542,0.004030082895787444,-0.0008123778462281032,0.0024934270087116996,-0.00025088467863766266,0.003429408670370563,0.0022423516671047973,0.0011817093571724249,0.002567074642529021,0.0021642874663196127,0.0036378965486126833
2026-05-15,-0.006964282807646229,-0.01997611072019626,-0.01030180028239932,-0.0043280618042783586,-0.005142932815389242,0.0012663699071906506,0.0009879678475950729,0.002821428023741203,0.0018172860575083032,-0.01243456100584144,-0.0013707016242380109,-0.0007908611763974262,-0.010428900545225344,-0.010793179728018016,-0.004971040231388224,-0.0009376106801875063,-0.001954895765701402,-0.016593596950799632,-0.005155153710533616,-0.014268218812089251,-0.002341631494263728,0.0038848377088677014,-0.025171696241683313,-0.00943854672843371,0.0011752907038151531,0.003655513818392063,-0.010372163564689754,-0.010012922413405465,-0.01001235485987685
2026-05-18,-0.016318788639754597,-0.012668712422707782,0.01384089052451262,-0.009802094953408292,-0.011859467066742456,0.00017204760068811886,0.006359045592967424,0.008661658075006877,0.00472576418805806,0.0003362665062450343,-0.007438487691462763,-0.010238806457680175,0.012653409352966102,0.0006243635231665914,-0.0014464430226071422,-0.0006159015801805272,0.0026077927780151916,-0.011313922940208056,-0.013816540194345266,-0.0060236737738096294,-0.009290440678503537,0.004375669562614914,-0.021363207488558123,0.007735339775710277,0.006788588412098738,0.0020074356613876882,-0.0088023465488592,-0.0020683742735806577,0.00820560294126804
2026-05-19,-0.0013240761100780677,-0.009527096424998724,0.0034412927605569506,-0.004628793023385801,0.00018091442006124456,-0.006808117250668599,0.0019433115562200003,0.002450899217787784,0.0020688944813056025,-0.004471446712541662,-1.2663514739561634e-05,-0.0015502333017519433,-0.0024326983380634592,-0.005268250653637353,-6.135572240248779e-05,-0.0017044391125037924,0.0029094514978696426,-0.006861042218965496,-0.001114928873970716,-0.005930342551681487,0.001069754978998607,-0.0037669394972146613,-0.00488444664621922,-0.00429521276081446,0.002271836606416258,-0.0022949251303542237,-0.0031247922651581285,-0.002025358188884297,-0.004556336435819317
2026-05-20,-0.0013923631646261638,0.0153618263910177,0.002131388612113973,0.011603148577737966,-0.0022490960252537005,0.002670364187238757,0.008613330244299996,0.0061878820427906595,0.00563482191559885,0.007886116630846816,-0.0028839270028925023,-0.0026285873466133564,0.0015137065084522363,0.009449813372085863,0.0006977460770307413,-0.0025370053658580367,0.004956777172243892,0.013345496199507294,-0.0005906323119325887,-0.0004999999999999988,-0.004724364431767319,0.01183469047049797,0.020402093661583614,0.010145375832275334,0.007971122712295902,0.0099277002498395,0.0032622538811846874,0.011531822050685921,0.010762155016253836
2026-05-21,-0.0010186658850940072,0.0032645143616275964,0.0027092067012442753,0.0026440809063628563,-0.0002637600279626645,0.008222441313332496,0.0033480327695146004,0.0026856786350076423,0.002793339749526606,0.002098363730572163,-0.0020176516495610817,-0.002416641800613799,0.004598630427299497,0.00141294453425534,0.0019543784291862327,-0.0014702260648652768,0.003245863997473298,0.0014874700939269576,-0.00014772492199022626,0.0026170534237100187,-0.002351718347519135,0.0005156827324719436,0.012169878299685249,0.003237091079612491,0.0031468250650329476,0.0013065547222428553,0.0007353787795321374,0.00610759692522811,0.003433887179387902
2026-05-22,0.004693410018333456,0.01173786736273995,0.0058612199013567436,0.0010418175311279862,0.0022677572710700362,0.0009811277871745747,-0.003027116660344355,-0.004636491437552237,-0.0028961841156976468,0.009031327895961967,0.0012856059287498702,0.0019974797981602618,0.008340717061285642,0.010166382757504847,-0.002094480966594976,0.00011051461076200455,-0.004056543699195916,0.012613877519265071,0.002742007177004222,0.011135597626327506,0.0015963238545187949,-0.0005777308366075138,0.006940243262858727,0.007595849739668752,-0.003407576116017405,0.0009356329379811393,0.00494510732449602,0.0027244138280831634,0.008057632731399034
2026-05-26,0.013917913082877553,0.02541676182915849,-0.0035212672120336773,0.006157184471773558,0.0077196332735792435,-0.00045011247702719803,-0.0025933322695992087,-0.005119579490966925,-0.002083859806871581,0.006722940578894344,0.004392244477804601,0.004891367887880947,0.004096243770545662,0.007857570425969511,-1.2369188761461583e-06,-0.0014048842445772121,-0.0012853165639270866,0.022070046505527813,0.010079489080988775,0.014315163125133848,0.005416634096775574,-0.009655302801962097,0.03348303250670731,0.002745842212439743,-0.0031557133197726663,-0.002026199034770507,0.010099451641045252,0.00981559440997821,0.0029127732702064315
