section,title,key,style,ticker,contribution_ann_%,contribution_total_%,share_of_pnl_%,gross_contribution_ann_%,cost_ann_%,avg_gross_weight,avg_net_weight,days_held_%,long_days_%,short_days_%,ann_turnover_x
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,WYNN,-0.020820455253784027,-0.21679712137273524,1.1577282032097802,-0.017715780682442946,0.0031046745713410842,0.001595654195367441,-7.912216002176524e-05,100.0,49.16158536585366,50.838414634146346,0.062093491426821704
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,HON,-0.021357009633422637,-0.2223841003099246,1.1875634844412242,-0.01722348375171781,0.004133525881704821,0.00258909904721371,0.0011433617888631806,99.96189024390245,71.22713414634147,28.734756097560975,0.08267051763409641
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,TJX,-0.021419708651467965,-0.2230369662756029,1.191049883783594,-0.016870518408956734,0.004549190242511216,0.0027854189178793277,0.0016901701490701494,100.0,73.09451219512195,26.90548780487805,0.09098380485022432
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,HAL,-0.02169898548095968,-0.22594499167475474,1.206579162949899,-0.018625155977818678,0.0030738295031409965,0.0018775847652156884,0.00012176113090553011,99.96189024390245,50.6859756097561,49.27591463414634,0.06147659006281993
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,GWW,-0.02171829204207176,-0.22614602507300116,1.2076527105757313,-0.017801083446458574,0.00391720859561319,0.0024086840335522716,0.0010251777067298506,99.96189024390245,67.11128048780488,32.85060975609756,0.07834417191226378
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,DTE,-0.021811663424064244,-0.22711827311406577,1.2128446567165692,-0.01748018334103081,0.004331480083033427,0.002879655845259692,0.0016593372406978415,99.96189024390245,75.83841463414635,24.1234756097561,0.08662960166066853
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,BEN,-0.021996070116713354,-0.22903844438990414,1.2230986509899036,-0.01815182193210476,0.0038442481846085955,0.002172120002295526,9.43866647121193e-05,99.96189024390245,50.45731707317073,49.50457317073171,0.0768849636921719
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,MKC,-0.022045850074196953,-0.22955678807417781,1.2258666817572843,-0.017308535894962833,0.004737314179234115,0.002641494088831871,0.0004824377435212715,100.0,58.079268292682926,41.920731707317074,0.0947462835846823
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,KMB,-0.02227412963411833,-0.23193379428542266,1.2385602411207022,-0.01725249423993586,0.005021635394182465,0.002536221029273135,8.834677331991517e-05,100.0,52.59146341463414,47.40853658536585,0.10043270788364929
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,FRT,-0.022371006703557197,-0.2329425459925956,1.2439471221550784,-0.018196201469712844,0.004174805233844349,0.0025334184128957943,0.0002454437671131107,100.0,52.93445121951219,47.0655487804878,0.08349610467688695
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,MET,-0.02266316331098197,-0.23598468463498687,1.2601925855729965,-0.018975306124863024,0.0036878571861189502,0.0022124500638208396,0.0012087065742740592,99.96189024390245,72.21798780487805,27.743902439024392,0.07375714372237899
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,BF.B,-0.022672559024491362,-0.23608251936613225,1.2607150372862999,-0.01810175173443568,0.004570807290055679,0.002326978337695395,-0.000283219950688975,100.0,43.78810975609756,56.21189024390244,0.09141614580111357
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,RTX,-0.022789522133403513,-0.23730042094464612,1.267218809094944,-0.018998182691298215,0.003791339442105306,0.0028808779167478977,0.0014441694749509869,99.96189024390245,73.9329268292683,26.02896341463415,0.0758267888421061
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,PEG,-0.023243440752770135,-0.2420269386320192,1.29245910193183,-0.018922744016017477,0.004320696736752657,0.0027608800512984675,0.0014467832567573021,100.0,72.82774390243902,27.172256097560975,0.08641393473505316
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,XEL,-0.023405763146277653,-0.2437171527612403,1.301485091550477,-0.019374635544780833,0.004031127601496819,0.0027079462903423107,0.0013283690123995833,99.96189024390245,71.15091463414635,28.810975609756095,0.08062255202993639
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,IRM,-0.023524716132110903,-0.24495577432801197,1.3080995111141482,-0.019674758756230946,0.0038499573758799606,0.002407384765085557,0.0011414910781264854,99.96189024390245,69.4359756097561,30.52591463414634,0.0769991475175992
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,MTB,-0.023780058828005476,-0.24761458081224752,1.322297924977699,-0.020007871468431537,0.0037721873595739524,0.0022936016443830627,0.0009816921991459152,100.0,69.35975609756098,30.640243902439025,0.07544374719147905
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,F,-0.023785615832403902,-0.24767244422312634,1.3226069240192184,-0.02044599073447793,0.0033396250979259717,0.001902030113603677,0.0001483983733085637,99.88567073170732,53.77286585365854,46.11280487804878,0.06679250195851943
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,FSLR,-0.023820098813768797,-0.2480315051084497,1.3245243614417093,-0.02099629717616184,0.002823801637606953,0.0013625899359802063,0.0002820001637901423,99.96189024390245,59.26067073170732,40.70121951219512,0.05647603275213905
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,CHRW,-0.024077035623149452,-0.25070691061565137,1.338811416505438,-0.020154718303281714,0.0039223173198677345,0.002399069353695212,0.0007249069082864785,100.0,63.03353658536586,36.96646341463415,0.07844634639735469
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,BKR,-0.024181160044852018,-0.2517911268162369,1.3446012889255459,-0.021077775764484448,0.0031033842803675706,0.0019183272319864817,0.0005172841334983972,100.0,61.24237804878049,38.75762195121951,0.06206768560735142
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,EXPD,-0.024233432386763613,-0.25233542294788774,1.3475079095417244,-0.019100495359417054,0.005132937027346554,0.002396890965311083,0.0010563087274799866,100.0,70.0076219512195,29.992378048780488,0.1026587405469311
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,NXPI,-0.024299068982040244,-0.25301887701933967,1.3511576538238823,-0.020861029186264517,0.003438039795775727,0.0020804094703971822,0.0009525189680257738,100.0,62.5,37.5,0.06876079591551454
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,EOG,-0.024325992794925748,-0.2532992265630364,1.3526547612182958,-0.02070370566521005,0.0036222871297156936,0.00194875832305255,0.0004616968895783457,100.0,61.96646341463414,38.03353658536585,0.07244574259431387
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,HPQ,-0.02452660895860599,-0.2553881821721513,1.3638100884136584,-0.021111358228854026,0.003415250729751952,0.0020225341273010827,0.00043534808023468446,100.0,59.984756097560975,40.015243902439025,0.06830501459503904
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,WFC,-0.024737129345308043,-0.2575802674686044,1.3755161431595697,-0.02107820168840699,0.003658927656901059,0.0021763138262137147,0.0008174446465704495,100.0,69.6265243902439,30.373475609756095,0.07317855313802117
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,KR,-0.024895176733176524,-0.2592259672533937,1.3843044196957288,-0.020890351377797423,0.004004825355379104,0.002217852588304504,0.0005646987280209628,100.0,57.88871951219512,42.11128048780488,0.08009650710758207
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,DLTR,-0.025016671775919732,-0.26049105849211657,1.3910601911627538,-0.021378038530120196,0.0036386332457995223,0.0020374900898198467,0.000266732593710505,99.96189024390245,55.14481707317073,44.81707317073171,0.07277266491599046
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,OMC,-0.025209305756781927,-0.2624968980388721,1.4017716664798077,-0.02105513592920906,0.004154169827572861,0.0021002390640666737,0.0001573403165732348,100.0,50.800304878048784,49.19969512195122,0.0830833965514572
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,PHM,-0.025351358282186025,-0.26397604814466713,1.4096705434732686,-0.02208835844427203,0.0032629998379139825,0.0019336515364801554,0.0007026992886993225,100.0,65.73932926829268,34.260670731707314,0.06525999675827966
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,GPC,-0.02550269132198704,-0.26555183344799205,1.4180854664958218,-0.021104429247824134,0.004398262074162903,0.0023532583444424047,0.0005034389505990432,100.0,55.03048780487805,44.96951219512195,0.08796524148325806
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,HUBB,-0.02550603945449634,-0.26558669654205713,1.4182716404957105,-0.021663643049844975,0.0038423964046513715,0.002278553310823815,0.0011843354773576926,100.0,74.77134146341463,25.228658536585364,0.07684792809302743
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,MO,-0.025820202305797315,-0.2688579795651276,1.435740768279832,-0.021089651591130743,0.004730550714666564,0.0028589913052159406,0.0008903840124489101,100.0,63.795731707317074,36.204268292682926,0.09461101429333128
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,CB,-0.025844620509725694,-0.2691122389584136,1.437098550471193,-0.021555311917745557,0.004289308591980138,0.0028651358640380035,0.0016380256708283035,100.0,76.1814024390244,23.81859756097561,0.08578617183960276
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,LEN,-0.025970991470034375,-0.27042810165623093,1.4441254489243127,-0.0229727311326445,0.0029982603373898725,0.0018932429692436429,0.00023190395654461843,99.96189024390245,54.57317073170732,45.38871951219512,0.05996520674779744
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,SYY,-0.026028574883034953,-0.27102770036937984,1.4473273933801494,-0.021604507842172747,0.004424067040862211,0.0024952683125835685,0.000982489468097545,100.0,69.47408536585365,30.52591463414634,0.0884813408172442
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,AVY,-0.026092459130085805,-0.2716929077672427,1.4508796977678333,-0.022066450345606017,0.004026008784479782,0.0022188871510758035,0.0007777318531679723,100.0,63.71951219512195,36.28048780487805,0.08052017568959562
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,T,-0.026169694572894437,-0.2724971371399802,1.455174399748987,-0.022113361684802855,0.0040563328880915805,0.002548390877995073,0.00035655352170512345,100.0,53.04878048780488,46.95121951219512,0.08112665776183159
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,ROST,-0.02656061438975541,-0.2765676672965008,1.4769116236308373,-0.022576963025708524,0.003983651364046879,0.0024430529750587475,0.0012394843112279502,100.0,70.6935975609756,29.306402439024392,0.07967302728093759
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,OKE,-0.02665989140972102,-0.27760140896471414,1.482431954696793,-0.02315143493978042,0.0035084564699405995,0.0023380739353389174,0.0014881643423836435,100.0,79.26829268292683,20.73170731707317,0.070169129398812
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,AOS,-0.026981303940098275,-0.2809481807095947,1.5003042032498182,-0.023554583755561156,0.003426720184537125,0.002100432236613555,0.00040793150310248583,100.0,60.556402439024396,39.443597560975604,0.06853440369074251
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,UDR,-0.026992889834928504,-0.2810688211383031,1.5009484407096085,-0.022890681992415004,0.00410220784251349,0.0025512600214479837,0.0007824163881664925,100.0,61.01371951219512,38.98628048780488,0.0820441568502698
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,KO,-0.027148454688625635,-0.2826886710434669,1.5095986751237018,-0.02180469022658707,0.0053437644620385584,0.0032701642283230214,0.0016706216894501855,100.0,76.63871951219512,23.361280487804876,0.10687528924077115
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,PRU,-0.027167043342936948,-0.28288222909470856,1.5106323033077935,-0.023317410283748657,0.00384963305918829,0.0021750146325931405,0.0008547484811252117,100.0,65.4344512195122,34.5655487804878,0.07699266118376581
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,SRE,-0.028322743550206978,-0.29491618680850434,1.5748953901665075,-0.023697022544469246,0.004625721005737731,0.0026638061177109234,0.001269594663934165,100.0,71.30335365853658,28.696646341463417,0.09251442011475461
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,D,-0.02832349403401198,-0.2949240013700295,1.5749371210631917,-0.023352904043029078,0.004970589990982901,0.0027420497608936596,0.0010114119443892084,100.0,64.10060975609755,35.89939024390244,0.09941179981965802
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,CVS,-0.028350330796023678,-0.29520344447923075,1.5764293879653828,-0.023978699850267907,0.004371630945755769,0.0024426511923238813,0.00025622096176759106,100.0,49.35213414634146,50.64786585365854,0.08743261891511538
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,MDLZ,-0.02837436893574278,-0.295453746378528,1.5777660365624608,-0.023797056219279942,0.004577312716462832,0.002371010033781138,0.0005692635813719858,99.96189024390245,57.73628048780488,42.22560975609756,0.09154625432925664
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,HAS,-0.028533175803891347,-0.2971073544024242,1.5865965442472338,-0.02492453844562464,0.003608637358266706,0.0019064372820873632,0.0005036169217682577,100.0,63.49085365853659,36.50914634146341,0.07217274716533412
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,BMY,-0.028675569842765678,-0.29859006058498866,1.5945144112085627,-0.02388949850089495,0.004786071341870731,0.0024494108500236356,0.0003085097837154951,100.0,53.6204268292683,46.37957317073171,0.09572142683741462
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,FE,-0.028742013267985318,-0.29928191593330744,1.5982090195327807,-0.024320330878497182,0.004421682389488136,0.002876037607613056,0.001769735403769265,100.0,77.13414634146342,22.865853658536587,0.0884336477897627
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,LNT,-0.028917168806494118,-0.30110575773111337,1.607948600363665,-0.024458512066521238,0.004458656739972879,0.0027734583424404518,0.0016529336253469375,100.0,77.9344512195122,22.065548780487802,0.08917313479945758
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,SBUX,-0.02962632044830104,-0.3084899399061188,1.647381208635916,-0.025424222809427827,0.004202097638873217,0.0021788065104682967,0.00035744201315192337,100.0,58.231707317073166,41.76829268292683,0.08404195277746433
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,ZBH,-0.02973878176517815,-0.30966096568185497,1.653634656830574,-0.02576299717744435,0.003975784587733794,0.0021218986894035678,-0.00032115952843931504,100.0,42.33993902439025,57.66006097560976,0.07951569175467589
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,MAS,-0.029765432923670967,-0.30993847615758974,1.655116603188579,-0.025958549060907936,0.0038068838627630334,0.002034702483914783,0.0006113466755088033,100.0,62.118902439024396,37.881097560975604,0.07613767725526067
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,VMRK,-0.03010713353965703,-0.31349650161928594,1.6741169773571183,-0.026233785127523678,0.003873348412133349,0.002579860288105707,0.0007704314011712178,100.0,60.70884146341463,39.291158536585364,0.07746696824266697
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,APD,-0.03031485215292654,-0.31565941289396526,1.6856672385777527,-0.026035485978690473,0.0042793661742360715,0.002245796458735548,0.000813432963880529,100.0,65.54878048780488,34.45121951219512,0.08558732348472144
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,BXP,-0.03031938079991512,-0.3157065683292749,1.685919055470186,-0.026123416492539353,0.004195964307375774,0.002144939907372432,0.0001728170960479279,100.0,53.963414634146346,46.03658536585366,0.08391928614751547
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,LVS,-0.030377776971936665,-0.3163146300569913,1.6891661936563958,-0.026849816127644987,0.00352796084429167,0.001820718162411206,8.193730596696854e-05,100.0,52.4390243902439,47.5609756097561,0.0705592168858334
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,CTSH,-0.030672451056702743,-0.31938298243169844,1.7055516422227384,-0.026956480130565178,0.003715970926137573,0.0022190193383677106,0.00016197712639969035,100.0,54.11585365853659,45.88414634146341,0.07431941852275145
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,EQT,-0.030926443622731465,-0.3220277304208229,1.7196749816748684,-0.02798042728570728,0.0029460163370241712,0.0015655577306729381,-0.0001606789465785978,100.0,46.1890243902439,53.8109756097561,0.05892032674048342
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,FCX,-0.031180223180191747,-0.3246702604159648,1.7337864767160953,-0.028160238955148253,0.003019984225043497,0.0015005163101399475,0.00037529153858674945,99.96189024390245,60.670731707317074,39.291158536585364,0.06039968450086995
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,J,-0.031203072782545978,-0.32490818643412955,1.7350570363054596,-0.02672252848939272,0.0044805442931532494,0.002077310840035035,0.001182514371381858,100.0,74.42835365853658,25.571646341463417,0.08961088586306498
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,CI,-0.03128691873919465,-0.3257812490938363,1.7397193180641461,-0.02733275112913638,0.003954167610058258,0.002140072264067845,0.0004944813436719883,100.0,58.650914634146346,41.34908536585366,0.07908335220116515
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,ED,-0.03229669078598409,-0.33629570088262795,1.7958680219772625,-0.027550985737439068,0.004745705048545023,0.002823824048705278,0.0012400003124826196,100.0,67.60670731707317,32.39329268292683,0.09491410097090049
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,ELV,-0.032802122665913716,-0.34155861061649834,1.8239727264644285,-0.028593960057474416,0.004208162608439294,0.00235772741913744,0.0007357923941798206,100.0,60.4420731707317,39.55792682926829,0.0841632521687859
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,STE,-0.0332269671777554,-0.34598238839059586,1.847596344072339,-0.02909352535896689,0.004133441818788509,0.0023222189608776717,0.0011574659099493727,100.0,70.9984756097561,29.001524390243905,0.0826688363757702
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,CPAY,-0.03323810761143744,-0.3460983903667137,1.8482158115197354,-0.02984807108367979,0.00339003652775765,0.002039441771807005,0.0003450856567967361,100.0,55.79268292682927,44.207317073170735,0.067800730555153
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,DOV,-0.03341732940560701,-0.34796457285838406,1.8581814978225002,-0.02903188750323542,0.004385441902371583,0.0024459771202065455,0.0012716102696800095,100.0,74.04725609756098,25.952743902439025,0.08770883804743167
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,BBY,-0.03347092939875927,-0.3485226934220013,1.8611619429188173,-0.030278358101338994,0.0031925712974202767,0.0017542427451353166,0.00024298385069230832,100.0,58.15548780487805,41.84451219512195,0.06385142594840552
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,FERG,-0.03386114300725977,-0.3525858700438477,1.8828598978545137,-0.030492873584791906,0.0033682694224678638,0.0024513482576241762,0.0013625689856736338,100.0,74.27591463414635,25.72408536585366,0.06736538844935729
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,DOC,-0.03401638461323182,-0.35420235406793765,1.8914921579734538,-0.029930770313639412,0.004085614299592408,0.0022027463783073943,5.766866599382001e-05,100.0,50.53353658536586,49.46646341463415,0.08171228599184813
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,NVR,-0.03415196960108616,-0.35561415965575427,1.8990314054326225,-0.03076441556711468,0.003387554033971481,0.0020728894758911217,0.0006064794043653302,100.0,64.82469512195121,35.17530487804878,0.06775108067942961
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,TSN,-0.03421305642335969,-0.3562502383130787,1.902428158103421,-0.03033848584364157,0.003874570579718106,0.0022410354213736002,0.0005633004841809936,100.0,63.262195121951216,36.73780487804878,0.07749141159436213
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,SMCI,-0.03453443735736185,-0.3595966810544345,1.9202986497297065,-0.03152037703676559,0.0030140603205962677,0.0012712166647117747,0.0001445335221448529,99.96189024390245,53.01067073170732,46.95121951219512,0.060281206411925345
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,BDX,-0.03459364597457553,-0.3602132025289135,1.9235909641957352,-0.029852421871275805,0.00474122410329973,0.0022990314242928678,0.0005262089870466374,100.0,59.108231707317074,40.891768292682926,0.09482448206599459
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,SNA,-0.03471963725847217,-0.36152511177075786,1.9305967506181643,-0.029778288422728436,0.004941348835743744,0.0022300531851353936,0.0007168131864657309,100.0,64.71036585365853,35.28963414634146,0.09882697671487488
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,EQIX,-0.03490633129981463,-0.36346910051870474,1.9409779336614166,-0.03077804094458654,0.004128290355228096,0.002205100057975765,0.0009662048989816302,100.0,69.47408536585365,30.52591463414634,0.0825658071045619
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,PEP,-0.035284510772086754,-0.36740696930934785,1.9620067265282228,-0.029910232755898578,0.00537427801618818,0.0030077731841902317,0.0012233431778650645,99.96189024390245,66.76829268292683,33.193597560975604,0.1074855603237636
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,HST,-0.035591942299548686,-0.3706081610873641,1.9791015568554247,-0.03193866927406244,0.0036532730254862466,0.0021454781210465484,0.0005164028422034639,99.88567073170732,60.82317073170732,39.0625,0.07306546050972493
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,EG,-0.0356733111609361,-0.3714554305011759,1.983626098924415,-0.03135277402167652,0.004320537139259577,0.002168453078556226,0.00063432953200506,100.0,63.643292682926834,36.35670731707317,0.08641074278519155
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,UHS,-0.035868324620116694,-0.37348604683804043,1.994469885909228,-0.03196017021492582,0.003908154405190873,0.002029102289740874,0.00022415739014887794,100.0,53.887195121951216,46.11280487804878,0.07816308810381743
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,PFE,-0.036308006858217605,-0.37806432538080553,2.0189185601238475,-0.030646919629903072,0.005661087228314543,0.0028368009752530398,0.00019819795260362497,100.0,51.79115853658537,48.208841463414636,0.11322174456629086
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,MLM,-0.03697805573690356,-0.3850413422763292,2.056176846502712,-0.032978252049681536,0.003999803687222028,0.0019587297503030534,0.0010152433987113511,100.0,73.6280487804878,26.371951219512198,0.07999607374444054
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,HII,-0.037112530537561826,-0.3864415878196914,2.06365436164085,-0.032955806620291794,0.0041567239172700336,0.0022860739153994915,0.0011452392991176744,100.0,72.21798780487805,27.78201219512195,0.08313447834540066
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,CL,-0.03735408975499286,-0.38895687109960814,2.077086340690124,-0.03127104564957821,0.006083044105414646,0.0027554453090384784,0.00041548362649245196,100.0,57.012195121951216,42.98780487804878,0.12166088210829293
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,SJM,-0.037794061513224585,-0.39353816432817984,2.10155111376602,-0.03267536607447547,0.005118695438749112,0.0022108327145855798,0.00016244989770243198,100.0,50.34298780487805,49.65701219512195,0.10237390877498222
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,EMR,-0.03794101977026546,-0.39506839633800234,2.109722775566732,-0.03404014190910895,0.003900877861156528,0.0023196033442353155,0.0010946998874612728,100.0,72.86585365853658,27.134146341463417,0.07801755722313056
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,WY,-0.038316721307147826,-0.39898046313474567,2.1306137820282225,-0.034435043386326004,0.003881677920821829,0.002095825673832826,0.00012747345286833673,99.96189024390245,51.181402439024396,48.78048780487805,0.07763355841643657
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,PPG,-0.0387946825001562,-0.40395732889051533,2.157190970011901,-0.034377337849045474,0.004417344651110741,0.002125362132844649,-5.953056259753814e-05,100.0,48.01829268292683,51.981707317073166,0.08834689302221482
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,ES,-0.03894530870666857,-0.4055257541519775,2.165566589338965,-0.03473871752677354,0.004206591179895036,0.0026672799050749345,0.0012251039518165455,100.0,70.88414634146342,29.115853658536583,0.08413182359790072
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,DUK,-0.03906267373976359,-0.4067478408457923,2.172092710272851,-0.03342956321981873,0.00563311051994486,0.0030234904474510838,0.0014691904333033613,99.96189024390245,70.6173780487805,29.34451219512195,0.11266221039889718
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,CNC,-0.03914461284552909,-0.40760104804233466,2.1766489609664217,-0.03552657457195382,0.0036180382735752606,0.001922038420587304,0.0003044543515648038,99.96189024390245,53.20121951219512,46.760670731707314,0.07236076547150522
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,IBM,-0.040544739349011684,-0.42218014306272483,2.254503451724912,-0.03539499837582751,0.005149740973184168,0.0025213912385843255,0.0009405270359292836,99.96189024390245,66.5015243902439,33.46036585365854,0.10299481946368333
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,PNW,-0.04060755547991364,-0.4228342284892595,2.2579963631658613,-0.035686713263281634,0.004920842216632024,0.0026858237488374087,0.0006976262630685083,100.0,58.80335365853659,41.19664634146341,0.09841684433264047
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,CVX,-0.04187531976793383,-0.43603507567880306,2.32849080977487,-0.03687974851888223,0.004995571249051594,0.0024244552230138308,0.0011308577349473821,100.0,69.96951219512195,30.03048780487805,0.09991142498103187
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,VTRS,-0.04203645419546061,-0.4377129198765422,2.3374507421578046,-0.03845919513593379,0.0035772590595268107,0.001940434344665975,-0.000325885780216222,99.96189024390245,37.271341463414636,62.69054878048781,0.07154518119053621
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,PPL,-0.042290448625134196,-0.4403576872712386,2.351574185238515,-0.038062896803965594,0.0042275518211685945,0.002730511565980802,0.0009255073376112104,100.0,64.51981707317073,35.480182926829265,0.08455103642337188
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,CLX,-0.042596870489637305,-0.4435483657333662,2.3686128729276756,-0.03732029450091795,0.005276575988719352,0.0026067278170591145,-0.00017347737337509384,100.0,44.77896341463415,55.22103658536586,0.10553151977438704
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,TAP,-0.04315768048689314,-0.44938791110161747,2.3997968956856353,-0.038216871339671096,0.004940809147222048,0.0021913747653077567,-0.000708554763899301,100.0,34.603658536585364,65.39634146341463,0.09881618294444097
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,EIX,-0.043965124603167656,-0.45779558316949176,2.444695089050399,-0.03987687645983612,0.004088248143331533,0.002579776872293509,0.0005484786112951753,100.0,54.306402439024396,45.693597560975604,0.08176496286663065
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,BIIB,-0.04471098564677796,-0.4655620092743864,2.4861689355795806,-0.04048714974364133,0.004223835903136646,0.002052570552172378,-0.00039360136093942097,100.0,43.40701219512195,56.59298780487805,0.08447671806273291
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,HRL,-0.044833644543556816,-0.46683921937417894,2.49298942352975,-0.039331855160775336,0.005501789382781482,0.0024647617049635626,-0.00018898884555629752,100.0,43.71189024390244,56.28810975609756,0.11003578765562962
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,IFF,-0.046222037347373006,-0.4812961349186777,2.570191458092341,-0.04230040550068981,0.003921631846683207,0.002105093210549581,0.00024062423059865957,100.0,52.858231707317074,47.141768292682926,0.07843263693366416
10.4,Trend following (sign/vol weighting),10.4.trend_following,momentum,CMS,-0.04741527201072879,-0.4937209276037791,2.636541660620378,-0.04213879095741788,0.0052764810533108995,0.0028024675945243424,0.0014352036991301773,100.0,72.3704268292683,27.629573170731707,0.105529621066218
